N,p_add,seed,lambda2,H_stable
800,0.0015,2,1.6548837057170454,3.2875818389272022
800,0.0015,6,1.6867541728289477,3.21315397945155
800,0.0015,1,1.6972982007149884,3.253632322668289
800,0.0015,5,1.6651409674616244,3.2688856414619827
800,0.0015,8,1.7147094069761804,3.2973270018468765
800,0.0015,3,1.6985799106618975,3.26058422078945
800,0.0015,7,1.6790216709385244,3.338898900785249
800,0.0015,10,1.6431585532473068,3.2645814757560854
800,0.0015,9,1.6288148702822582,3.2375904223966576
800,0.0015,11,1.591776631284826,3.349729397355756
800,0.0015,4,1.5733544413749525,3.2329390108060982
800,0.0015,12,1.6549678741667575,3.2851507313643924
800,0.0015,13,1.7063077392901846,3.298396366303317
800,0.0015,15,1.71599298938361,3.270677134386016
800,0.0015,14,1.6179015841545856,3.2503625818297954
800,0.0015,16,1.650124320890327,3.2408226280345795
800,0.0015,17,1.5858565939938931,3.268142681501232
800,0.0015,18,1.7271182325842482,3.2622791694157134
800,0.0015,19,1.6814121252891734,3.2237885222238707
800,0.002,0,1.6981141453026969,3.176274606869976
800,0.002,2,1.7543483305498713,3.1488781307462475
800,0.002,1,1.7534142997845927,3.121150500027721
800,0.002,3,1.7633542224785057,3.2743989765931008
800,0.002,5,1.7506565433168686,3.270258128155122
800,0.002,6,1.7336106824104909,3.22681044846093
800,0.002,7,1.77319541125435,3.2507674433775384
800,0.002,4,1.8795021051277152,3.2006947711421345
800,0.002,8,1.7812184972088088,3.1919793637600584
800,0.002,11,1.7558103899908082,3.190267563594372
800,0.002,10,1.707693659235726,3.1212558225659834
800,0.002,9,1.7090426557121503,3.1708423612747487
800,0.002,12,1.764631077199443,3.1846328598301508
800,0.002,13,1.7651260224986314,3.1582919060368377
800,0.002,15,1.8280269109523852,3.1981956409369774
800,0.002,14,1.7586442337020445,3.185089525569998
800,0.002,17,1.6510616217915195,3.184518363714384
800,0.002,19,1.7911207823580413,3.174333596303338
800,0.002,16,1.7142073883597062,3.1786334823595435
800,0.002,18,1.8314933859420768,3.1994315973117198
800,0.0025,0,1.831428647384762,3.129821824856435
800,0.0025,1,1.8366876558835097,3.048246721155264
800,0.0025,2,1.868888375479297,3.1652278854138363
800,0.0025,3,1.8878249667381035,3.150436401415943
800,0.0025,4,1.969527803038376,3.1740759805964327
800,0.0025,6,1.9269927801658764,3.1689116255807424
800,0.0025,5,1.8658119379146945,3.174192122472384
800,0.0025,7,1.8619449780515336,3.131390887465723
800,0.0025,8,1.9315343833669707,3.141061667932611
800,0.0025,11,1.813277235945968,3.2066771289396385
800,0.0025,10,1.7661438672018364,3.048908875392461
800,0.0025,9,1.86063019298298,3.0947507703937784
800,0.0025,12,1.9444763649110035,3.1285137272493397
800,0.0025,13,1.9172501450689816,3.017061599653778
800,0.0025,15,2.004412368421965,3.0808329860346424
800,0.0025,14,1.8575106625277085,3.102757227625062
800,0.0025,16,1.9652572069971288,3.052395327402915
800,0.0025,17,1.6796133758102856,3.210299558479601
800,0.0025,18,1.9210342167441343,3.114378005705478
800,0.0025,19,1.9026949571999328,3.123892760497996
800,0.003,0,2.0038257751731567,3.093744872774128
800,0.003,1,1.8782356887052207,3.049614785356213
800,0.003,2,2.120707799123237,3.101890601702145
800,0.003,3,1.9838246795130032,3.114811932947018
800,0.003,4,2.0287273765787663,3.0449951869840186
800,0.003,5,2.029846881102456,3.065664787130894
800,0.003,6,1.9946809383226376,3.085155766152724
800,0.003,7,2.039624621688064,3.100703014494259
800,0.003,8,1.9917269997107303,3.0231680482530208
800,0.003,11,1.9324545424692596,3.052586685456271
800,0.003,9,1.9596098549515653,3.0717978922424023
800,0.003,10,1.8198208992135685,3.0595647145372062
800,0.003,12,2.055434298794057,3.091706982080845
800,0.003,13,2.0618243126063103,3.0427203912895098
800,0.003,15,2.040400037610895,3.0618000179858225
800,0.003,14,1.9335042983051745,3.0672683604542588
800,0.003,16,1.986050582447136,3.0883283376295285
800,0.003,18,2.012321250783961,3.049034067374622
800,0.003,17,1.7122579993223748,3.042021519689683
800,0.003,19,1.967482242237728,3.0831381611522923
800,0.0035,1,2.124003807561436,2.9081011388906504
800,0.0035,0,2.3186817591563478,3.011286539484089
800,0.0035,2,2.241284118235107,2.981337937075124
800,0.0035,3,2.192124598274609,3.0124445194979503
800,0.0035,4,2.104326058871287,3.063525617549366
800,0.0035,5,2.175786924786025,3.032209657804932
800,0.0035,6,2.0821512645974147,2.956590741949173
800,0.0035,7,2.148332592063853,3.006201441924373
800,0.0035,8,2.249894396711201,2.974148408653059
800,0.0035,9,2.0463953988097865,2.9768690465770384
800,0.0035,11,2.045717463488776,2.917297278712666
800,0.0035,10,1.831408909191892,3.072392029471388
800,0.0035,12,2.097588002642415,3.062266072448422
800,0.0035,13,2.1236673946060223,2.9822331163903426
800,0.0035,15,2.0643152431406966,3.057660919801823
800,0.0035,14,1.9765380013877252,3.0228698129081173
800,0.0035,16,2.22884924021344,3.0377867315183966
800,0.0035,17,1.749078566213523,2.994303627640492
800,0.0035,18,2.1719388304733074,3.0187069335485
800,0.0035,19,2.036053190159585,3.0178959699089107
800,0.004,1,2.2854591478993425,2.9642930452804324
800,0.004,0,2.413654872145827,2.983994957844832
800,0.004,2,2.3681950281205157,3.01993263713964
800,0.004,3,2.239360828186984,2.980722990496925
800,0.004,5,2.217417728738178,2.9539168723936062
800,0.004,4,2.2070180440906504,3.0087787335465026
800,0.004,6,2.207571364752112,2.992925841509221
800,0.004,7,2.199331071268832,2.9418294734382835
800,0.004,8,2.359563641763121,2.960120169216514
800,0.004,11,2.08860734258054,2.9398857645029213
800,0.004,10,2.199258696525108,2.933774900454493
800,0.004,9,2.110093076720815,3.081340359907267
800,0.004,12,2.1656733714078924,3.004103815495833
800,0.004,13,2.16245197770924,2.9589668378432696
800,0.004,14,2.060785694766992,2.962479355935547
800,0.004,15,2.103272490928508,2.95495173003924
800,0.004,16,2.310653159441477,2.8825679325376417
800,0.004,17,1.7761117932853323,2.972704529526816
800,0.004,18,2.191173804262927,2.9024851932476587
800,0.004,19,2.0604749755493725,2.9819542384424707
800,0.0045,1,2.3648540606956985,2.861739027952746
800,0.0045,0,2.557787336333967,2.9527586086585704
800,0.0045,2,2.3828511512504447,2.9003060897468997
800,0.0045,3,2.251421842732212,2.943342703462828
800,0.0045,4,2.37180108248065,2.887622766380144
800,0.0045,5,2.3346495143625843,3.018466786270261
800,0.0045,6,2.312925993091842,2.864617998666542
800,0.0045,7,2.275187585254093,2.954429994805424
800,0.0045,8,2.3936757747843926,2.877528350215382
800,0.0045,9,2.160874686144826,3.0179484644630445
800,0.0045,11,2.170303159723095,2.939177677573749
800,0.0045,10,2.332995705081556,2.8805126295694152
800,0.0045,12,2.2173011175326574,2.949601587673017
800,0.0045,13,2.1809040869917733,2.9016969147165046
800,0.0045,14,2.3890903829793877,2.8846489612778523
800,0.0045,15,2.5190279678179053,2.912742358142393
800,0.0045,16,2.345042334980249,2.8797813724928374
800,0.0045,17,2.005470685226053,2.924656694919457
800,0.0045,18,2.2651864848761383,2.895651987969732
800,0.0045,19,2.4433697597887,2.9163078042111734
800,0.005,0,2.614302627580166,2.835290682054925
800,0.005,1,2.446195266809971,2.8706507819649696
800,0.005,2,2.417174585104993,2.939742906511656
800,0.005,3,2.3236457211796235,2.9062205097595437
800,0.005,4,2.48816424955868,2.9209437771810687
800,0.005,5,2.35560894122874,2.831089613352435
800,0.005,6,2.3626706496186216,2.90033633059996
800,0.005,7,2.3184847482382653,2.889414153086933
800,0.005,8,2.5770155038128904,2.9391009915303306
800,0.005,9,2.404243584803128,2.804290864481977
800,0.005,10,2.3623421434963907,2.944931363567589
800,0.005,11,2.280947317036316,2.870700727752592
800,0.005,12,2.227904683732031,2.883186852847777
800,0.005,13,2.197481128488508,2.8851675163509056
800,0.005,15,2.5476001687209244,2.870948302189605
800,0.005,14,2.40811411186139,2.9409846245544555
800,0.005,16,2.369639268727332,2.812218820715582
800,0.005,17,2.018728624776962,2.877536580285058
800,0.005,18,2.322795952331355,2.8476686598178245
800,0.005,19,2.537118848516951,2.907590440343253
800,0.0055,1,2.45190761405838,2.839745247916712
800,0.0055,0,2.6323508374256024,2.8433731728436027
800,0.0055,2,2.468989809626269,2.9102380852122094
800,0.0055,3,2.39261571281986,2.824278588829123
800,0.0055,4,2.6162981995947554,2.7881408133367045
800,0.0055,5,2.419523360233536,2.8441843532365207
800,0.0055,6,2.4749340224200997,2.7801064944674816
800,0.0055,7,2.57390148288901,2.8934705338375384
800,0.0055,8,2.624160050807501,2.852492255427836
800,0.0055,9,2.4922975708513704,2.8774520419629663
800,0.0055,10,2.634801120902724,2.868046227372655
800,0.0055,11,2.470752310193189,2.864086441580639
800,0.0055,12,2.2656812853648103,2.855956845548037
800,0.0055,13,2.210559119356894,2.849146776676374
800,0.0055,14,2.48066615736986,2.9112602720576395
800,0.0055,15,2.6061140256525515,2.770020499880634
800,0.0055,16,2.710876650770277,2.8020893972751924
800,0.0055,17,2.1756030288215578,2.801932611450312
800,0.0055,18,2.696298865548206,2.920003104173129
800,0.0055,19,2.6108043977992894,2.8649808537926678
800,0.006,0,2.657242772688274,2.766624525537228
800,0.006,1,2.490573287431957,2.7622882518234158
800,0.006,2,2.6815037900931875,2.797602814486198
800,0.006,3,2.4055475305950624,2.761095694375197
800,0.006,4,2.637898004923462,2.794654241631886
800,0.006,5,2.4370560116453746,2.8883716629620064
800,0.006,6,2.720428394594083,2.815016249935672
800,0.006,7,2.6779478239476515,2.8634565239673884
800,0.006,8,2.6313798822179755,2.857841065553308
800,0.006,9,2.5327463257043865,2.8281126208900127
800,0.006,10,2.6454237192673618,2.922435622133193
800,0.006,11,2.5180483334048462,2.782266785999454
800,0.006,12,2.2716123648158795,2.772148693846212
800,0.006,13,2.2186616362762708,2.729995532307473
800,0.006,14,2.533032528767797,2.791983392950675
800,0.006,15,2.646629319013335,2.802492767421066
800,0.006,16,2.7228806978185918,2.72708202493409
800,0.006,17,2.2379396821526534,2.7744463341628083
800,0.006,18,2.795197016207206,2.770528457327956
800,0.006,19,2.622533092822447,2.794964251810442
800,0.0065,0,2.679598712379692,2.76512060588244
800,0.0065,1,2.516912509679208,2.766808102675873
800,0.0065,2,2.7414655767362186,2.738563231325592
800,0.0065,3,2.4496198774869598,2.6955104390600653
800,0.0065,4,2.6883131200374786,2.77989406825334
800,0.0065,5,2.580019053672166,2.8301452618634904
800,0.0065,6,2.735437422870705,2.6789670687061977
800,0.0065,7,2.691771442543593,2.7748539708487963
800,0.0065,8,2.9124997446868166,2.830632275490951
800,0.0065,9,2.673646267857687,2.827292202664206
800,0.0065,11,2.566352189294681,2.7918684564049827
800,0.0065,10,2.683078681664769,2.778149909153424
800,0.0065,12,2.3093912892596027,2.78638196142093
800,0.0065,13,2.2302158087708888,2.749042733121472
800,0.0065,14,2.5937018547043524,2.749969313339116
800,0.0065,15,2.6600127723272617,2.799985552497165
800,0.0065,16,2.7267068302256776,2.7254317474208705
800,0.0065,17,2.563922677560889,2.7875146291333093
800,0.0065,18,2.8214462261851736,2.7788879874297363
800,0.0065,19,3.103156097532129,2.78331375588609
1600,0.001,0,1.8048844620930553,3.2575275635603766
1600,0.001,7,1.6669426656943047,3.185024292740868
1600,0.001,14,1.6704275997231355,3.1425519810052505
1600,0.001,3,1.6062209901855804,3.2042375043439217
1600,0.001,2,1.7703372555234145,3.1659879086996483
1600,0.001,11,1.6988385145864116,3.1936910063973554
1600,0.001,12,1.7310045335373434,3.225420569973012
1600,0.001,9,1.7329272865325065,3.1773544740239292
1600,0.001,13,1.7787161863354903,3.1956301584355717
1600,0.001,8,1.7453718022717029,3.181579354324423
1600,0.001,10,1.7808920506274737,3.194709593472387
1600,0.001,15,1.7147637626970038,3.1588047698205703
1600,0.001,6,1.7010254155889952,3.1827453478031207
1600,0.001,1,1.7190646268321206,3.1737888717588953
1600,0.001,4,1.751505600980086,3.1464373461904738
1600,0.001,5,1.7678850551619618,3.19446506325649
1600,0.001,18,1.7006804534917261,3.188357459517407
1600,0.001,16,1.7380265981578356,3.205446847686876
1600,0.001,17,1.7206129438439226,3.167539644311853
1600,0.001,19,1.7603456823472388,3.2001939812278857
1600,0.0013571428571428571,2,1.9351828378048064,3.09452899896368
1600,0.0013571428571428571,3,1.7242026461075208,3.089912454439231
1600,0.0013571428571428571,0,1.9911287084420202,3.048027266835687
1600,0.0013571428571428571,9,1.9423379146177937,3.092118941719702
1600,0.0013571428571428571,4,1.9136134231703026,3.0859634824969824
1600,0.0013571428571428571,5,1.8716216662889122,3.162651310967325
1600,0.0013571428571428571,1,1.9413127990802326,3.111540719755373
1600,0.0013571428571428571,7,1.8275949264637523,3.077153945358601
1600,0.0013571428571428571,6,1.8345611711156902,3.14695496952895
1600,0.0013571428571428571,8,2.0020822311397333,3.0920290528402976
1600,0.0013571428571428571,10,1.9183900700516432,3.0264777779213485
1600,0.0013571428571428571,11,1.865843693040012,3.107167891322414
1600,0.0013571428571428571,13,1.9004393646127704,3.0772412829725866
1600,0.0013571428571428571,12,1.9525622585821778,3.112178913979265
1600,0.0013571428571428571,15,1.7789018078727603,3.0790297211652096
1600,0.0013571428571428571,14,1.7714888953498227,3.0367114937825725
1600,0.0013571428571428571,18,1.810899808729711,3.10517952567227
1600,0.0013571428571428571,19,1.871717394850385,3.09945761502845
1600,0.0013571428571428571,17,1.8040353044823132,3.0869651495267703
1600,0.0013571428571428571,16,1.9081929683613803,3.105408901607304
1600,0.0017142857142857142,0,2.163018603315135,3.084792151457622
1600,0.0017142857142857142,3,1.9604237043282244,3.0103932379542115
1600,0.0017142857142857142,2,2.0128494514078863,3.084396303763366
1600,0.0017142857142857142,5,1.8985027135112813,3.0740543747825484
1600,0.0017142857142857142,1,2.0019426562815275,3.0443433305092436
1600,0.0017142857142857142,4,2.057359632466647,3.009832861846773
1600,0.0017142857142857142,6,2.0031206341628898,3.0892750988395576
1600,0.0017142857142857142,7,2.036038044180487,3.0138014508082525
1600,0.0017142857142857142,8,2.093282409753515,2.9927490911961243
1600,0.0017142857142857142,9,2.0787766301505433,3.032683605515267
1600,0.0017142857142857142,10,2.126564606709844,3.044967778122638
1600,0.0017142857142857142,11,2.081462806243331,3.076151667725125
1600,0.0017142857142857142,13,1.9936198893676296,3.018866339729199
1600,0.0017142857142857142,12,2.08871445106322,3.082772347075178
1600,0.0017142857142857142,14,2.1082336179220724,2.9732150240784354
1600,0.0017142857142857142,15,1.833217346652926,2.989798260221265
1600,0.0017142857142857142,16,2.0842984325738185,3.0040618757837683
1600,0.0017142857142857142,18,1.9987914735150174,3.026490674223968
1600,0.0017142857142857142,17,2.0807652772353054,3.0729762584791684
1600,0.0017142857142857142,19,1.9223174423918736,3.0484763463717544
1600,0.0020714285714285713,1,2.0730127372544467,3.000963986423029
1600,0.0020714285714285713,0,2.2186464123061316,2.972549281716793
1600,0.0020714285714285713,2,2.134671204669248,2.956449939859491
1600,0.0020714285714285713,3,2.2370519213542583,2.9516250105986734
1600,0.0020714285714285713,5,2.098933265201267,3.020632336497744
1600,0.0020714285714285713,4,2.2966448172356797,2.942566061540816
1600,0.0020714285714285713,6,2.0461250439587637,2.9786082080792795
1600,0.0020714285714285713,8,2.2250788334701674,2.953664328988494
1600,0.0020714285714285713,7,2.1812432605870304,2.955275930474391
1600,0.0020714285714285713,9,2.257658783686405,2.9495176883231213
1600,0.0020714285714285713,11,2.158793702064641,2.9282877362526385
1600,0.0020714285714285713,10,2.215766527023462,2.9654852952027646
1600,0.0020714285714285713,13,2.1865949853626567,2.951059932930412
1600,0.0020714285714285713,12,2.2037287691205245,2.94090032530358
1600,0.0020714285714285713,15,1.917770821964706,3.000751030702571
1600,0.0020714285714285713,14,2.133032184409342,2.961190511345997
1600,0.0020714285714285713,16,2.110714713219795,2.9354698648282276
1600,0.0020714285714285713,18,2.1270519411203463,2.9416533072714537
1600,0.0020714285714285713,17,2.3437650839013413,2.9260935281906564
1600,0.0020714285714285713,19,2.109853844569758,2.977341564932545
1600,0.0024285714285714284,0,2.4480379531960748,2.883562332865209
1600,0.0024285714285714284,3,2.2949125612134105,2.903947432018114
1600,0.0024285714285714284,1,2.094568328052754,2.982006557019412
1600,0.0024285714285714284,2,2.2565355295218996,2.9152056454661035
1600,0.0024285714285714284,4,2.428149099748792,2.890899948192057
1600,0.0024285714285714284,5,2.1621216606695413,2.991725749915583
1600,0.0024285714285714284,7,2.27999715023407,2.882154823001792
1600,0.0024285714285714284,6,2.084638840925977,2.9637314736017624
1600,0.0024285714285714284,9,2.4242292594157058,2.9123398604749124
1600,0.0024285714285714284,8,2.307546454478925,2.871509202700888
1600,0.0024285714285714284,11,2.225063205086147,2.924061218522748
1600,0.0024285714285714284,10,2.3575393315649165,2.8969762679024003
1600,0.0024285714285714284,12,2.2977002528115253,2.959832168165933
1600,0.0024285714285714284,13,2.3576576270704583,2.9113626402576243
1600,0.0024285714285714284,14,2.318504799905199,2.9012064123741657
1600,0.0024285714285714284,15,1.933894961202059,2.9140362397391573
1600,0.0024285714285714284,16,2.1509433965511264,2.916867658305084
1600,0.0024285714285714284,18,2.240064231172771,2.905818399781844
1600,0.0024285714285714284,17,2.491897109424418,2.9049700405147316
1600,0.0024285714285714284,19,2.1468014671100346,2.9252358040175324
1600,0.0027857142857142855,0,2.523160733915875,2.83446421164962
1600,0.0027857142857142855,3,2.4158466505775893,2.883648688287418
1600,0.0027857142857142855,1,2.1313805288658627,2.899347229100122
1600,0.0027857142857142855,2,2.5255341318550415,2.884335061605941
1600,0.0027857142857142855,5,2.335685263653959,2.8440981142055093
1600,0.0027857142857142855,4,2.5283531541584643,2.8238799742454086
1600,0.0027857142857142855,7,2.406067038134038,2.8027575739088495
1600,0.0027857142857142855,6,2.4325025644396785,2.901288006843779
1600,0.0027857142857142855,8,2.471708322639894,2.8468480286294264
1600,0.0027857142857142855,9,2.4773388912586145,2.8855273548016815
1600,0.0027857142857142855,10,2.6023267124654654,2.9116514773531663
1600,0.0027857142857142855,11,2.246536647408326,2.8461474156669526
1600,0.0027857142857142855,14,2.511815701390189,2.8166640472866877
1600,0.0027857142857142855,13,2.4503165918854046,2.889326436532324
1600,0.0027857142857142855,12,2.3633973777315247,2.8893316737672525
1600,0.0027857142857142855,15,2.361376525248354,2.8360072045432436
1600,0.0027857142857142855,16,2.463085600223266,2.8114362101138743
1600,0.0027857142857142855,17,2.5680152329274817,2.7881415465555404
1600,0.0027857142857142855,18,2.2919953320268203,2.8526317249808923
1600,0.0027857142857142855,19,2.369727320088705,2.8306052432030757
1600,0.003142857142857143,0,2.5648703391425243,2.761792084430304
1600,0.003142857142857143,2,2.531792469080626,2.8168897763461427
1600,0.003142857142857143,1,2.369446751187071,2.8533174550790004
1600,0.003142857142857143,3,2.53023934549082,2.7667511392478317
1600,0.003142857142857143,4,2.820355417613593,2.7975791989052436
1600,0.003142857142857143,5,2.352963387161144,2.8221007393251893
1600,0.003142857142857143,6,2.4609290613293937,2.820143107964069
1600,0.003142857142857143,7,2.4871261402143707,2.786489755416218
1600,0.003142857142857143,10,2.6666434530032146,2.8227712848648827
1600,0.003142857142857143,9,2.5491940806542597,2.7721574787399907
1600,0.003142857142857143,8,2.520782082328493,2.8235466840753385
1600,0.003142857142857143,11,2.646909637568988,2.7350226941479616
1600,0.003142857142857143,12,2.428095078151555,2.7944937851953817
1600,0.003142857142857143,13,2.631376477642012,2.7857245858056037
1600,0.003142857142857143,15,2.582342264571526,2.7735352088151903
1600,0.003142857142857143,14,2.6255537880851687,2.77548822456807
1600,0.003142857142857143,18,2.428476867576062,2.795922179018778
1600,0.003142857142857143,17,2.608423822412679,2.780817950063052
1600,0.003142857142857143,16,2.5700265809152887,2.7618007975282217
1600,0.003142857142857143,19,2.491268133219695,2.81028172219102
1600,0.0035,0,2.668429506053839,2.7268570500459224
1600,0.0035,1,2.3743162639424416,2.723255153644254
1600,0.0035,2,2.6030117968986186,2.745507841699765
1600,0.0035,3,2.6672270879941715,2.731821816728531
1600,0.0035,6,2.4677631410878393,2.7375102859059948
1600,0.0035,5,2.435970898087907,2.7823536441189245
1600,0.0035,4,2.8355895398653477,2.739810562877734
1600,0.0035,7,2.6127265343864954,2.7693292592516006
1600,0.0035,8,2.532203288732308,2.7068280516611503
1600,0.0035,9,2.9089675506541672,2.716066029585212
1600,0.0035,11,2.6738088178924255,2.765216447952219
1600,0.0035,10,2.71490918149418,2.738844973226095
1600,0.0035,13,2.658594228253558,2.7271269981314585
1600,0.0035,12,2.483422437861062,2.745895031461317
1600,0.0035,14,2.7689137477121877,2.728961143790188
1600,0.0035,15,2.8218278328484474,2.7401189996283577
1600,0.0035,16,2.6007435553810696,2.7461324946939554
1600,0.0035,17,2.6340002144251593,2.693660009835922
1600,0.0035,18,2.543636909789038,2.7032664353819205
1600,0.0035,19,2.6222324105185555,2.7548691260755223
